001, Pound,                        1,    0,    4,    35,     40,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
002, Karate Chop,                  2,    0,    4,    25,     50,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
003, Double Slap,                  1,    0,    2,    10,     15,     85,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
004, Comet Punch,                  1,    0,    4,    15,     18,     85,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000010
005, Mega Punch,                   1,    0,    4,    20,     80,     85,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000010
006, Pay Day,                      1,    0,    3,    20,     40,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
007, Fire Punch,                  10,    0,    4,    15,     75,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  100000,   10,    0,    0,  00000010
008, Ice Punch,                   15,    0,    2,    15,     75,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  010000,   10,    0,    0,  00000010
009, Thunder Punch,               13,    0,    0,    15,     75,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  001000,   10,    0,    0,  00000010
010, Scratch,                      1,    0,    4,    35,     40,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
011, Vice Grip,                    1,    0,    4,    30,     55,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
012, Guillotine,                   1,    0,    0,     5,      0,      0,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
013, Razor Wind,                   1,    1,    0,    10,     80,    100,    1,    0,     4,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
014, Swords Dance,                 1,    2,    2,    20,      0,      0,    1,    0,     9,     0,    0000000 1000000,    100,    2,  000000,    0,    0,    0,  00010000
015, Cut,                          1,    0,    0,    30,     50,     95,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
016, Gust,                         3,    1,    3,    35,     40,    100,    1,    0,     2,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
017, Wing Attack,                  3,    0,    0,    35,     60,    100,    1,    1,     2,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
018, Whirlwind,                    1,    2,    3,    20,      0,      0,    1,    0,     1,    -6,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
019, Fly,                          3,    0,    3,    15,     90,     95,    1,    1,     2,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
020, Bind,                         1,    0,    4,    20,     15,     85,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
021, Slam,                         1,    0,    4,    20,     80,     75,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
022, Vine Whip,                   12,    0,    0,    25,     45,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
023, Stomp,                        1,    0,    4,    20,     65,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,   30,    0,  00000000
024, Double Kick,                  2,    0,    0,    30,     30,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
025, Mega Kick,                    1,    0,    0,     5,    120,     75,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
026, Jump Kick,                    2,    0,    0,    10,    100,     95,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
027, Rolling Kick,                 2,    0,    0,    15,     60,     85,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,   30,    0,  00000000
028, Sand Attack,                  5,    2,    2,    15,      0,    100,    1,    0,     1,     0,    1000000 0000000,    100,    1,  000000,    0,    0,    0,  00000000
029, Headbutt,                     1,    0,    4,    15,     70,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,   30,    0,  00000000
030, Horn Attack,                  1,    0,    0,    25,     65,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
031, Fury Attack,                  1,    0,    0,    20,     15,     85,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
032, Horn Drill,                   1,    0,    0,     5,      0,      0,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
033, Tackle,                       1,    0,    4,    35,     40,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
034, Body Slam,                    1,    0,    4,    15,     85,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  001000,   30,    0,    0,  00000000
035, Wrap,                         1,    0,    4,    20,     15,     90,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
036, Take Down,                    1,    0,    4,    20,     90,     85,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
037, Thrash,                       1,    0,    4,    10,    120,    100,    1,    1,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
038, Double-Edge,                  1,    0,    4,    15,    120,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
039, Tail Whip,                    1,    2,    2,    30,      0,    100,    1,    0,     4,     0,    0100000 0000000,    100,    1,  000000,    0,    0,    0,  00000000
040, Poison Sting,                 4,    0,    3,    35,     15,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000100,   30,    0,    0,  00000000
041, Twineedle,                    7,    0,    0,    20,     25,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000100,   20,    0,    0,  00000000
042, Pin Missile,                  7,    0,    0,    20,     25,     95,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
043, Leer,                         1,    2,    0,    30,      0,    100,    1,    0,     4,     0,    0100000 0000000,    100,    1,  000000,    0,    0,    0,  00000000
044, Bite,                        17,    0,    4,    25,     60,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,   30,    0,  00100000
045, Growl,                        1,    2,    2,    40,      0,    100,    1,    0,     4,     0,    1000000 0000000,    100,    1,  000000,    0,    0,    0,  00000001
046, Roar,                         1,    2,    0,    20,      0,      0,    1,    0,     1,    -6,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000001
047, Sing,                         1,    2,    2,    15,      0,     55,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000001,    0,    0,    0,  00000001
048, Supersonic,                   1,    2,    3,    20,      0,     55,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,  100,  00000001
049, Sonic Boom,                   1,    1,    0,    20,     20,     90,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
050, Disable,                      1,    2,    3,    20,      0,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
051, Acid,                         4,    1,    3,    30,     40,    100,    1,    0,     4,     0,    0001000 0000000,     10,    1,  000000,    0,    0,    0,  00000000
052, Ember,                       10,    1,    2,    25,     40,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  100000,   10,    0,    0,  00000000
053, Flamethrower,                10,    1,    2,    15,     90,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  100000,   10,    0,    0,  00000000
054, Mist,                        15,    2,    2,    30,      0,      0,    1,    0,    10,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
055, Water Gun,                   11,    1,    2,    25,     40,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
056, Hydro Pump,                  11,    1,    2,     5,    110,     80,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
057, Surf,                        11,    1,    2,    15,     90,    100,    1,    0,     4,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
058, Ice Beam,                    15,    1,    2,    10,     90,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  010000,   10,    0,    0,  00000000
059, Blizzard,                    15,    1,    2,     5,    110,     70,    1,    0,     4,     0,    0000000 0000000,      0,    0,  010000,   10,    0,    0,  00000000
060, Psybeam,                     14,    1,    2,    20,     65,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,   10,  00000000
061, Bubble Beam,                 11,    1,    2,    20,     65,    100,    1,    0,     1,     0,    0000100 0000000,     10,    1,  000000,    0,    0,    0,  00000000
062, Aurora Beam,                 15,    1,    2,    20,     65,    100,    1,    0,     1,     0,    1000000 0000000,     10,    1,  000000,    0,    0,    0,  00000000
063, Hyper Beam,                   1,    1,    0,     5,    150,     90,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
